# BPE Dictionary
# code	parent_code	char	pattern
319	0	\0	ity
320	0	\0	ated
321	0	\0	inkle
322	0	\0	 con
323	0	\0	ap
324	0	\0	art
325	0	\0	ron
326	0	\0	 are
327	0	\0	ul
328	0	\0	of
329	0	\0	 Winkle
330	0	\0	 copy
331	0	\0	 to the
332	0	\0	est
333	0	\0	 comp
334	0	\0	 O
335	0	\0	 man
336	0	\0	IN
337	0	\0	. He
338	0	\0	el
339	0	\0	 Van Winkle
340	0	\0	ep
341	0	\0	 who
342	0	\0	ild
343	0	\0	 have
344	0	\0	ere
345	0	\0	 gre
346	0	\0	 ab
347	0	\0	ther
348	0	\0	ood
349	0	\0	 their
350	0	\0	ree
351	0	\0	 ag
352	0	\0	ard
353	0	\0	ronic
354	0	\0	[Illustration:
355	0	\0	 mountain
356	0	\0	ribut
357	0	\0	 L
358	0	\0	 C
359	0	\0	aw
360	0	\0	lectronic
361	0	\0	itt
362	0	\0	row
363	0	\0	ss
364	0	\0	ous
365	0	\0	ost
366	0	\0	iv
367	0	\0	ak
368	0	\0	 Project Gutenberg™
369	0	\0	 would
370	0	\0	right
371	0	\0	sel
372	0	\0	 ne
373	0	\0	istribut
374	0	\0	 about
375	0	\0	pt
376	0	\0	ight
377	0	\0	 fa
378	0	\0	 al
379	0	\0	 works
380	0	\0	ate
381	0	\0	ance
382	0	\0	ions
383	0	\0	 app
384	0	\0	 they
385	0	\0	ast
386	0	\0	 U
387	0	\0	very
388	0	\0	\r\n    
389	0	\0	way
390	0	\0	um
391	0	\0	 one
392	0	\0	 we
393	0	\0	ary
394	0	\0	able
395	0	\0	                                
396	0	\0	, the
397	0	\0	 no
398	0	\0	 am
399	0	\0	 ac
400	0	\0	 of\r\n
401	0	\0	nder
402	0	\0	ment
403	0	\0	 sp
404	0	\0	 us
405	0	\0	ull
406	0	\0	ark
407	0	\0	ig
408	0	\0	 so
409	0	\0	ies
410	0	\0	 cl
411	0	\0	self
412	0	\0	, he
413	0	\0	ates
414	0	\0	 ev
415	0	\0	ran
416	0	\0	ie
417	0	\0	un
418	0	\0	oundation
419	0	\0	 N
420	0	\0	tain
421	0	\0	ather
422	0	\0	 when
423	0	\0	 dis
424	0	\0	ud
425	0	\0	. The
426	0	\0	ide
427	0	\0	\r\n\r\n  
428	0	\0	 le
429	0	\0	 a\r\n
430	0	\0	, but
431	0	\0	op
432	0	\0	oll
433	0	\0	.E
434	0	\0	 de
435	0	\0	 Foundation
436	0	\0	ue
437	0	\0	 other
438	0	\0	ure
439	0	\0	 were
440	0	\0	ind
441	0	\0	 ex
442	0	\0	ON
443	0	\0	 pre
444	0	\0	.E.
445	0	\0	erms
446	0	\0	 B
447	0	\0	illage
448	0	\0	for
449	0	\0	 some
450	0	\0	 ta
451	0	\0	ry
452	0	\0	bl
453	0	\0	[Illustration: “
454	0	\0	 electronic
455	0	\0	here
456	0	\0	ac
457	0	\0	 can
458	0	\0	imp
459	0	\0	od
460	0	\0	1.E.
461	0	\0	 too
462	0	\0	 been
463	0	\0	AR
464	0	\0	\r\n        
465	0	\0	\r\n\r\n\r\n
466	0	\0	   
467	0	\0	; and
468	0	\0	 prov
469	0	\0	.\r\n
470	0	\0	 ro
471	0	\0	his
472	0	\0	\r\n\r\n    
473	0	\0	 Y
474	0	\0	ited
475	0	\0	 ke
476	0	\0	ick
477	0	\0	ement
478	0	\0	 of this
479	0	\0	hed
480	0	\0	igh
481	0	\0	 M
482	0	\0	rou
483	0	\0	 terms
484	0	\0	 E
485	0	\0	int
486	0	\0	 great
487	0	\0	 himself
488	0	\0	ats
489	0	\0	end
490	0	\0	 how
491	0	\0	.”]\r\n\r\n
492	0	\0	 of his
493	0	\0	 po
494	0	\0	ces
495	0	\0	 may
496	0	\0	 into
497	0	\0	, which
498	0	\0	 part
499	0	\0	, with
500	0	\0	HE
501	0	\0	li
502	0	\0	ittle
503	0	\0	 set
504	0	\0	 found
505	0	\0	ations
506	0	\0	 kn
507	0	\0	, or
508	0	\0	 its
509	0	\0	 per
510	0	\0	ine
511	0	\0	\r\nof
512	0	\0	 li
513	0	\0	He
514	0	\0	ci
515	0	\0	 mountains
516	0	\0	 If
517	0	\0	 out
518	0	\0	 off
519	0	\0	own
520	0	\0	 fl
521	0	\0	 long
522	0	\0	 distribut
523	0	\0	 them
524	0	\0	unt
525	0	\0	 full
526	0	\0	 now
527	0	\0	 village
528	0	\0	lace
529	0	\0	EN
530	0	\0	AN
531	0	\0	 dog
532	0	\0	led
533	0	\0	 of a
534	0	\0	ense
535	0	\0	cess
536	0	\0	. If
537	0	\0	 copyright
538	0	\0	 St
539	0	\0	 he was
540	0	\0	ble
541	0	\0	reement
542	0	\0	 don
543	0	\0	 fe
544	0	\0	fore
545	0	\0	with
546	0	\0	, “
547	0	\0	fect
548	0	\0	 was a
549	0	\0	nited
550	0	\0	 these
551	0	\0	 ho
552	0	\0	 with the
553	0	\0	 count
554	0	\0	cl
555	0	\0	 net
556	0	\0	 sm
557	0	\0	ages
558	0	\0	 among
559	0	\0	wh
560	0	\0	ice
561	0	\0	ress
562	0	\0	 far
563	0	\0	au
564	0	\0	RE
565	0	\0	icense
566	0	\0	 even
567	0	\0	 Rip Van Winkle
568	0	\0	Rip
569	0	\0	ins
570	0	\0	Book
571	0	\0	 law
572	0	\0	per
573	0	\0	 (
574	0	\0	, who
575	0	\0	os
576	0	\0	 eBook
577	0	\0	ach
578	0	\0	 ad
579	0	\0	RI
580	0	\0	ER
581	0	\0	ade
582	0	\0	range
583	0	\0	 and\r\n
584	0	\0	 ref
585	0	\0	iter
586	0	\0	Gutenberg
587	0	\0	form
588	0	\0	ged
589	0	\0	 tim
590	0	\0	, a
591	0	\0	 on the
592	0	\0	rch
593	0	\0	sion
594	0	\0	?”
595	0	\0	urn
596	0	\0	ff
597	0	\0	 ass
598	0	\0	s.
599	0	\0	av
600	0	\0	 United
601	0	\0	 under
602	0	\0	ener
603	0	\0	 OF
604	0	\0	 K
605	0	\0	ory
606	0	\0	ian
607	0	\0	LI
608	0	\0	 ey
609	0	\0	 head
610	0	\0	ual
611	0	\0	less
612	0	\0	, to
613	0	\0	 ow
614	0	\0	other
615	0	\0	rchive
616	0	\0	 however
617	0	\0	iterary
618	0	\0	 name
619	0	\0	 me
620	0	\0	 agreement
621	0	\0	ighb
622	0	\0	 j
623	0	\0	oud
624	0	\0	 look
625	0	\0	ally
626	0	\0	 by the
627	0	\0	 over
628	0	\0	agr
629	0	\0	 away
630	0	\0	 char
631	0	\0	ass
632	0	\0	 par
633	0	\0	 upon
634	0	\0	 little
635	0	\0	 un
636	0	\0	fter
637	0	\0	ighbour
638	0	\0	qui
639	0	\0	adem
640	0	\0	 sur
641	0	\0	rough
642	0	\0	 States
643	0	\0	ence
644	0	\0	 thou
645	0	\0	 pe
646	0	\0	 in his
647	0	\0	lay
648	0	\0	 neighbour
649	0	\0	 to\r\n
650	0	\0	ww
651	0	\0	sh
652	0	\0	are
653	0	\0	 gr
654	0	\0	ied
655	0	\0	ademark
656	0	\0	ways
657	0	\0	act
658	0	\0	 every
659	0	\0	hes
660	0	\0	agrap
661	0	\0	cked
662	0	\0	\r\nGutenberg
663	0	\0	kill
664	0	\0	 there
665	0	\0	 ob
666	0	\0	 your
667	0	\0	ES
668	0	\0	ons
669	0	\0	 he had
670	0	\0	 id
671	0	\0	uch
672	0	\0	agraph
673	0	\0	, however
674	0	\0	clud
675	0	\0	            
676	0	\0	ears
677	0	\0	 down
678	0	\0	ouse
679	0	\0	 You
680	0	\0	ition
681	0	\0	 go
682	0	\0	 lo
683	0	\0	aught
684	0	\0	ish
685	0	\0	 des
686	0	\0	ered
687	0	\0	co
688	0	\0	 country
689	0	\0	 at the
690	0	\0	wor
691	0	\0	ands
692	0	\0	\r\n  
693	0	\0	ND
694	0	\0	OU
695	0	\0	[Illustration]\r\n\r\n
696	0	\0	be
697	0	\0	 day
698	0	\0	 paragraph
699	0	\0	 ind
700	0	\0	 made
701	0	\0	,\r\nand
702	0	\0	 of the\r\n
703	0	\0	; but
704	0	\0	 use
705	0	\0	 United States
706	0	\0	atskill
707	0	\0	 donations
708	0	\0	 very
709	0	\0	ite
710	0	\0	ared
711	0	\0	 such
712	0	\0	 form
713	0	\0	!”
714	0	\0	 fell
715	0	\0	 It
716	0	\0	 most
717	0	\0	 strange
718	0	\0	 to be
719	0	\0	\r\nto
720	0	\0	 Project\r\nGutenberg
721	0	\0	 was\r\n
722	0	\0	ected
723	0	\0	 her
724	0	\0	ince
725	0	\0	oot
726	0	\0	ren
727	0	\0	 too,
728	0	\0	AM
729	0	\0	, in
730	0	\0	s. net
731	0	\0	 access
732	0	\0	™\r\n
733	0	\0	ows
734	0	\0	ING
735	0	\0	 1.E.
736	0	\0	 includ
737	0	\0	 sc
738	0	\0	 must
739	0	\0	 Literary
740	0	\0	 whom
741	0	\0	ED
742	0	\0	 imp
743	0	\0	ection
744	0	\0	ning
745	0	\0	 always
746	0	\0	 own
747	0	\0	 kind
748	0	\0	 Archive
749	0	\0	 new
750	0	\0	,”
751	0	\0	 an old
752	0	\0	und
753	0	\0	pe
754	0	\0	ife
755	0	\0	TI
756	0	\0	ular
757	0	\0	..
758	0	\0	 bro
759	0	\0	 forth
760	0	\0	 house
761	0	\0	.F
762	0	\0	read
763	0	\0	1.F
764	0	\0	ty
765	0	\0	 cloud
766	0	\0	 bel
767	0	\0	 flag
768	0	\0	oy
769	0	\0	any
770	0	\0	 Dame
771	0	\0	ked
772	0	\0	ches
773	0	\0	 place
774	0	\0	Project
775	0	\0	 electronic works
776	0	\0	 if
777	0	\0	 THE
778	0	\0	 child
779	0	\0	 my
780	0	\0	 time
781	0	\0	 at his
782	0	\0	 at him
783	0	\0	 ret
784	0	\0	 terms of this
785	0	\0	 where
786	0	\0	.”\r\n\r\n
787	0	\0	 disp
788	0	\0	19
789	0	\0	 ar
790	0	\0	 on his
791	0	\0	 used
792	0	\0	 trademark
793	0	\0	 Ka
794	0	\0	cept
795	0	\0	. If you
796	0	\0	1.F.
797	0	\0	ors
798	0	\0	 it is
799	0	\0	 pa
800	0	\0	 keep
801	0	\0	 Dame Van Winkle
802	0	\0	ments
803	0	\0	 sett
804	0	\0	ew
805	0	\0	 Dut
806	0	\0	ST
807	0	\0	 seen
808	0	\0	ents
809	0	\0	reat
810	0	\0	thing
811	0	\0	 before
812	0	\0	ced
813	0	\0	 through
814	0	\0	 wild
815	0	\0	 gone
816	0	\0	vour
817	0	\0	, as
818	0	\0	 laws
819	0	\0	 looked
820	0	\0	CT
821	0	\0	ock
822	0	\0	 all the
823	0	\0	hing
824	0	\0	der
825	0	\0	ission
826	0	\0	 way
827	0	\0	ily
828	0	\0	 without
829	0	\0	its
830	0	\0	ang
831	0	\0	 ent
832	0	\0	 many
833	0	\0	 Archive Foundation
834	0	\0	, when
835	0	\0	 perm
836	0	\0	, that
837	0	\0	 years
838	0	\0	 Project Gutenberg™\r\n
839	0	\0	ise
840	0	\0	.”]\r\n\r\n[Illustration: “
841	0	\0	 cont
842	0	\0	 Ind
843	0	\0	\r\na
844	0	\0	ved
845	0	\0	 good
846	0	\0	let
847	0	\0	 after
848	0	\0	 like
849	0	\0	erson
850	0	\0	 hat
851	0	\0	 cons
852	0	\0	 sun
853	0	\0	bod
854	0	\0	 night
855	0	\0	Project Gutenberg
856	0	\0	ake
857	0	\0	 reg
858	0	\0	gin
859	0	\0	 In
860	0	\0	.or
861	0	\0	olf
862	0	\0	 thought
863	0	\0	 squ
864	0	\0	that
865	0	\0	gutenberg
866	0	\0	leas
867	0	\0	.org
868	0	\0	 only
869	0	\0	 equ
870	0	\0	 rock
871	0	\0	They
872	0	\0	 much
873	0	\0	LE
874	0	\0	 dou
875	0	\0	--the
876	0	\0	\r\nin
877	0	\0	 being
878	0	\0	 do not
879	0	\0	 could
880	0	\0	 of\r\nthe
881	0	\0	 heard
882	0	\0	 prec
883	0	\0	 more
884	0	\0	, too,
885	0	\0	 em
886	0	\0	iff
887	0	\0	ollow
888	0	\0	 ph
889	0	\0	.gutenberg
890	0	\0	ubl
891	0	\0	 about the
892	0	\0	len
893	0	\0	omet
894	0	\0	 among the
895	0	\0	old
896	0	\0	aint
897	0	\0	ave
898	0	\0	 weather
899	0	\0	laying
900	0	\0	ks
901	0	\0	du
902	0	\0	 fi
903	0	\0	 flagon
904	0	\0	ten
905	0	\0	 sub
906	0	\0	 tell
907	0	\0	 poor
908	0	\0	cla
909	0	\0	 pat
910	0	\0	 seem
911	0	\0	.gutenberg.org
912	0	\0	 gun
913	0	\0	comp
914	0	\0	ived
915	0	\0	body
916	0	\0	pro
917	0	\0	man
918	0	\0	rit
919	0	\0	 rep
920	0	\0	uth
921	0	\0	 home
922	0	\0	ving
923	0	\0	, you
924	0	\0	 Dutch
925	0	\0	ub
926	0	\0	?”\r\n\r\n
927	0	\0	electronic
928	0	\0	ign
929	0	\0	SE
930	0	\0	 never
931	0	\0	 children
932	0	\0	 beard
933	0	\0	 again
934	0	\0	we
935	0	\0	ised
936	0	\0	 electronic work
937	0	\0	 op
938	0	\0	 in a
939	0	\0	ack
940	0	\0	urned
941	0	\0	ens
942	0	\0	son
943	0	\0	       
944	0	\0	 crow
945	0	\0	 seemed
946	0	\0	 fee
947	0	\0	formation
948	0	\0	**
949	0	\0	 than
950	0	\0	 will
951	0	\0	most
952	0	\0	 Wolf
953	0	\0	dd
954	0	\0	 eyes
955	0	\0	 used to
956	0	\0	 Project\r\nGutenberg™
957	0	\0	 foot
958	0	\0	 refund
959	0	\0	 Literary Archive Foundation
960	0	\0	 take
961	0	\0	LL
962	0	\0	 world
963	0	\0	 sil
964	0	\0	edi
965	0	\0	._
966	0	\0	-b
967	0	\0	ail
968	0	\0	 clouds
969	0	\0	cated
970	0	\0	oes
971	0	\0	ciated
972	0	\0	usb
973	0	\0	 cur
974	0	\0	 Indian
975	0	\0	ried
976	0	\0	itions
977	0	\0	no
978	0	\0	 small
979	0	\0	, and\r\n
980	0	\0	claim
981	0	\0	 bet
982	0	\0	 comply
983	0	\0	 rem
984	0	\0	 or\r\n
985	0	\0	ured
986	0	\0	ious
987	0	\0	 chan
988	0	\0	 License
989	0	\0	s. net\r\n\r\n    
990	0	\0	 appear
991	0	\0	 exp
992	0	\0	. “
993	0	\0	 with a
994	0	\0	. It
995	0	\0	hood
996	0	\0	 she
997	0	\0	 His
998	0	\0	 There
999	0	\0	ical
1000	0	\0	 for the
1001	0	\0	 should
1002	0	\0	 tax
1003	0	\0	irit
1004	0	\0	 tree
1005	0	\0	 bus
1006	0	\0	ends
1007	0	\0	rint
1008	0	\0	 one of
1009	0	\0	 free
1010	0	\0	.S
1011	0	\0	 subject
1012	0	\0	 rag
1013	0	\0	sp
1014	0	\0	AS
1015	0	\0	\r\nhis
1016	0	\0	oor
1017	0	\0	 favour
1018	0	\0	),
1019	0	\0	ering
1020	0	\0	 this work
1021	0	\0	UT
1022	0	\0	 face
1023	0	\0	cend
